ID,Time,Steps,Total Reward,Episode Length
serene_shockley,1829.4632251262665,86,0.04700832398206005,309,18
serene_shockley,1830.4204859733582,86,0.046983739888743645,309,18
serene_shockley,1831.3858151435852,86,0.046958974613034984,309,18
serene_shockley,1832.3542520999908,86,0.04693415582791303,309,18
serene_shockley,1833.3225569725037,86,0.046909366643051585,309,18
serene_shockley,1834.2920551300049,86,0.046884573129716126,309,18
serene_shockley,1835.346704006195,86,0.046857631755503844,309,18
serene_shockley,1836.3849260807037,86,0.046831140235694,309,18
serene_shockley,1837.3472471237183,86,0.04680661216034639,309,18
serene_shockley,1838.3153879642487,86,0.04678196166069003,309,18
serene_shockley,1839.2651798725128,86,0.04675780357346895,309,18
serene_shockley,1840.2965059280396,86,0.04673159989326352,309,18
serene_shockley,1841.255145072937,86,0.046707269348373395,309,18
serene_shockley,1842.207200050354,86,0.04668313097335051,309,18
serene_shockley,1843.194941997528,86,0.0466581141476002,309,18
serene_shockley,1844.1933279037476,86,0.04663285497174759,309,18
serene_shockley,1845.1908249855042,86,0.046607645580871354,309,18
serene_shockley,1846.1928119659424,86,0.04658235014381937,309,18
serene_shockley,1847.1511209011078,86,0.04655818304570882,309,18
serene_shockley,1848.1071059703827,86,0.046534099523871546,309,18
serene_shockley,1849.0626308918,86,0.04651005247914309,309,18
serene_shockley,1850.1079890727997,86,0.04648377311375201,309,18
serene_shockley,1851.0617349147797,86,0.04645982269411415,309,18
serene_shockley,1852.012274980545,86,0.04643597732142645,309,18
serene_shockley,1852.9634811878204,86,0.0464121397281239,309,18
serene_shockley,1853.9148721694946,86,0.04638832197260535,309,18
serene_shockley,1854.8635621070862,86,0.04636459616593352,309,18
serene_shockley,1855.9133350849152,86,0.046338370641679325,309,18
serene_shockley,1856.8782269954681,86,0.04631429177730882,309,18
serene_shockley,1857.8237960338593,86,0.046290719380167,309,18
serene_shockley,1858.786227941513,86,0.04626675123111898,309,18
serene_shockley,1859.7550179958344,86,0.046242649794099186,309,18
serene_shockley,1860.7188081741333,86,0.04621869764641611,309,18
serene_shockley,1861.7625601291656,86,0.04619278625628473,309,18
serene_shockley,1862.7265820503235,86,0.046168879978799066,309,18
serene_shockley,1863.6930220127106,86,0.04614493856242676,309,18
serene_shockley,1864.657261133194,86,0.04612107639971105,309,18
serene_shockley,1865.661959886551,86,0.04609623921647069,309,18
serene_shockley,1866.6402280330658,86,0.046072081115824205,309,18
serene_shockley,1867.6015701293945,86,0.04604836565544416,309,18
serene_shockley,1868.5609560012817,86,0.04602472278134287,309,18
serene_shockley,1869.5188071727753,86,0.046001141935584786,309,18
serene_shockley,1870.4779670238495,86,0.04597755307261711,309,18
serene_shockley,1871.4906680583954,86,0.04595267369899414,309,18
serene_shockley,1872.4607870578766,86,0.04592886569076215,309,18
serene_shockley,1873.4140059947968,86,0.045905496449159595,309,18
serene_shockley,1874.3827600479126,86,0.045881770699705796,309,18
serene_shockley,1875.3517360687256,86,0.045858064034579794,309,18
serene_shockley,1876.429937839508,86,0.04583171386565013,309,18
serene_shockley,1877.4036841392517,86,0.04580794249342762,309,18
serene_shockley,1878.3576979637146,86,0.04578467673821161,309,18
serene_shockley,1879.3149418830872,86,0.0457613559512422,309,18
serene_shockley,1880.2774379253387,86,0.04573793115067674,309,18
serene_shockley,1881.2227380275726,86,0.04571494818852201,309,18
serene_shockley,1882.176670074463,86,0.04569177876197863,309,18
serene_shockley,1883.136969089508,86,0.045668478401536976,309,18
serene_shockley,1884.0890839099884,86,0.045645400068624685,309,18
serene_shockley,1885.0568828582764,86,0.04562196546005541,309,18
serene_shockley,1886.120050907135,86,0.04559624927301846,309,18
serene_shockley,1887.096440076828,86,0.04557265764143922,309,18
serene_shockley,1888.062345981598,86,0.04554934331646176,309,18
serene_shockley,1889.02383685112,86,0.04552615923754377,309,18
serene_shockley,1889.9853088855743,86,0.04550299920093544,309,18
serene_shockley,1890.9634120464325,86,0.04547946271838721,309,18
serene_shockley,1891.9193830490112,86,0.04545648232717119,309,18
serene_shockley,1892.8885781764984,86,0.045433207739489626,309,18
serene_shockley,1893.8576798439026,86,0.04540995921461658,309,18
serene_shockley,1894.8250288963318,86,0.04538677645085359,309,18
serene_shockley,1895.8484179973602,86,0.04536227642653219,309,18
serene_shockley,1896.809114933014,86,0.04533930131553438,309,18
serene_shockley,1897.7915229797363,86,0.04531583103763198,309,18
serene_shockley,1898.755457162857,86,0.04529282571674723,309,18
serene_shockley,1899.7735409736633,86,0.04526855340659375,309,18
serene_shockley,1900.8416049480438,86,0.04524311745709641,309,18
serene_shockley,1901.8683099746704,86,0.04521869340214485,309,18
serene_shockley,1902.8434519767761,86,0.0451955203727656,309,18
serene_shockley,1903.8096730709076,86,0.045172582751551615,309,18
serene_shockley,1904.776969909668,86,0.04514964290232806,309,18
serene_shockley,1905.7356369495392,86,0.04512693068890601,309,18
serene_shockley,1906.7024579048157,86,0.04510404842845868,309,18
serene_shockley,1907.7697458267212,86,0.04507881529630421,309,18
serene_shockley,1908.7400670051575,86,0.045055899169620994,309,18
serene_shockley,1909.6966259479523,86,0.04503333086076463,309,18
serene_shockley,1910.657019853592,86,0.045010694806224265,309,18
serene_shockley,1911.6894459724426,86,0.044986386351185466,309,18
serene_shockley,1912.6437449455261,86,0.04496394073766694,309,18
serene_shockley,1913.5774569511414,86,0.04494200100842628,309,18
serene_shockley,1914.546531200409,86,0.044919252992027585,309,18
serene_shockley,1915.4961500167847,86,0.04489698400033141,309,18
serene_shockley,1916.4571058750153,86,0.0448744716155461,309,18
serene_shockley,1917.4946241378784,86,0.04485019093008739,309,18
serene_shockley,1918.449210882187,86,0.04482787426019657,309,18
serene_shockley,1919.394310951233,86,0.044805801241215124,309,18
serene_shockley,1920.3503580093384,86,0.044783494658312654,309,18
serene_shockley,1921.2897448539734,86,0.044761598416035046,309,18
serene_shockley,1922.3098928928375,86,0.044737843943871446,309,18
serene_shockley,1923.2643520832062,86,0.04471564187567253,309,18
serene_shockley,1924.200845003128,86,0.044693879136021374,309,18
serene_shockley,1925.149177789688,86,0.044671862831294325,309,18
serene_shockley,1926.1033899784088,86,0.04464973191338604,309,18
serene_shockley,1927.077467918396,86,0.04462716285759705,309,18
serene_shockley,1928.100487947464,86,0.04460348438143401,309,18
serene_shockley,1929.0625460147858,86,0.04458123982432078,309,18
serene_shockley,1930.0165441036224,86,0.04455920352741943,309,18
serene_shockley,1930.9613790512085,86,0.04453740035041856,309,18
serene_shockley,1931.9401321411133,86,0.044514836960650894,309,18
serene_shockley,1932.9674608707428,86,0.044491178326022944,309,18
serene_shockley,1933.9252622127533,86,0.04446914349813123,309,18
serene_shockley,1934.8762381076813,86,0.0444472872766831,309,18
serene_shockley,1935.8271491527557,86,0.04442545401723455,309,18
serene_shockley,1936.849496126175,86,0.0444020044778934,309,18
serene_shockley,1937.800481081009,86,0.044380213979524144,309,18
serene_shockley,1938.753720998764,86,0.044358393264976655,309,18
serene_shockley,1939.7093470096588,86,0.04433653945761584,309,18
serene_shockley,1940.6772742271423,86,0.04431442627896426,309,18
serene_shockley,1941.6311428546906,86,0.044292655850975984,309,18
serene_shockley,1942.6537580490112,86,0.04426934014549715,309,18
serene_shockley,1943.6130719184875,86,0.04424749001873698,309,18
serene_shockley,1944.5730719566345,86,0.04422564584495998,309,18
serene_shockley,1945.5718898773193,86,0.044202941277807446,309,18
serene_shockley,1946.5460951328278,86,0.04418081863822062,309,18
serene_shockley,1947.6071519851685,86,0.044156748917429996,309,18
serene_shockley,1948.586210012436,86,0.04413456256546696,309,18
serene_shockley,1949.5562958717346,86,0.04411260150943501,309,18
serene_shockley,1950.53906416893,86,0.04409037561964553,309,18
serene_shockley,1951.4996800422668,86,0.04406867235465668,309,18
serene_shockley,1952.4825358390808,86,0.044046488724695014,309,18
serene_shockley,1953.5486011505127,86,0.04402245224375355,309,18
serene_shockley,1954.5232908725739,86,0.044000498946014766,309,18
serene_shockley,1955.5147531032562,86,0.04397819032739304,309,18
serene_shockley,1956.4775080680847,86,0.04395654928071232,309,18
serene_shockley,1957.501188993454,86,0.043933562075750845,309,18
serene_shockley,1958.4472041130066,86,0.04391234025578441,309,18
serene_shockley,1959.4164900779724,86,0.04389061765861618,309,18
serene_shockley,1960.3745181560516,86,0.04386916846934558,309,18
serene_shockley,1961.338928937912,86,0.04384759754224121,309,18
serene_shockley,1962.3119549751282,86,0.04382585540589545,309,18
serene_shockley,1963.332538843155,86,0.04380307375268856,309,18
serene_shockley,1964.3146569728851,86,0.043781173089921674,309,18
serene_shockley,1965.2759590148926,86,0.04375975781187903,309,18
serene_shockley,1966.2336230278015,86,0.04373844440090932,309,18
serene_shockley,1967.192165851593,86,0.04371713221151976,309,18
serene_shockley,1968.2080760002136,86,0.0436945671794869,309,18
serene_shockley,1969.1762490272522,86,0.04367308413479134,309,18
serene_shockley,1970.1365058422089,86,0.04365179760132208,309,18
serene_shockley,1971.108566045761,86,0.04363027053985388,309,18
serene_shockley,1972.067358970642,86,0.04360905808252378,309,18
serene_shockley,1973.0267550945282,86,0.043587852915800786,309,18
serene_shockley,1974.096638917923,86,0.0435642299898448,309,18
serene_shockley,1975.058620929718,86,0.043543011376298936,309,18
serene_shockley,1976.0320909023285,86,0.04352156040174897,309,18
serene_shockley,1977.0032367706299,86,0.043500181689372544,309,18
serene_shockley,1977.9682171344757,86,0.04347895949743319,309,18
serene_shockley,1978.944608926773,86,0.04345750740675848,309,18
serene_shockley,1979.9710569381714,86,0.04343497835417375,309,18
serene_shockley,1980.9488229751587,86,0.043413539513271135,309,18
serene_shockley,1981.9254550933838,86,0.043392146651624636,309,18
serene_shockley,1982.8788650035858,86,0.0433712827938405,309,18
serene_shockley,1983.9386281967163,86,0.04334811509677038,309,18
serene_shockley,1984.9106318950653,86,0.04332688767851111,309,18
serene_shockley,1985.851037979126,86,0.04330637009285285,309,18
serene_shockley,1986.8135070800781,86,0.04328539125264452,309,18
serene_shockley,1987.7691340446472,86,0.043264581649384015,309,18
serene_shockley,1988.721815109253,86,0.04324385610225505,309,18
serene_shockley,1989.691909790039,86,0.04322277211705359,309,18
serene_shockley,1990.6461050510406,86,0.04320205373611345,309,18
serene_shockley,1991.595312833786,86,0.043181463345398706,309,18
serene_shockley,1992.5486280918121,86,0.04316080359973896,309,18
serene_shockley,1993.5536539554596,86,0.043139044604776626,309,18
serene_shockley,1994.5901958942413,86,0.04311662625085918,309,18
serene_shockley,1995.5471470355988,86,0.043095949964276056,309,18
serene_shockley,1996.530385017395,86,0.04307472635797161,309,18
serene_shockley,1997.5083820819855,86,0.04305363660620185,309,18
serene_shockley,1998.4760258197784,86,0.04303279043075968,309,18
serene_shockley,1999.4201300144196,86,0.04301247082041721,309,18
serene_shockley,2000.3845088481903,86,0.04299173464881424,309,18
serene_shockley,2001.3527648448944,86,0.04297093521474463,309,18
serene_shockley,2002.3879570960999,86,0.042948720149475324,309,18
serene_shockley,2003.3429219722748,86,0.042928247109752786,309,18
serene_shockley,2004.2930829524994,86,0.0429078964206744,309,18
serene_shockley,2005.2616279125214,86,0.0428871718298056,309,18
serene_shockley,2006.2443358898163,86,0.042866164634855895,309,18
serene_shockley,2007.1963078975677,86,0.0428458340928698,309,18
serene_shockley,2008.2339720726013,86,0.042823695443834936,309,18
serene_shockley,2009.195855140686,86,0.042803194014143627,309,18
serene_shockley,2010.1600351333618,86,0.042782663318791145,309,18
serene_shockley,2011.127524137497,86,0.0427620819504633,309,18
serene_shockley,2012.0809128284454,86,0.042741819899830516,309,18
serene_shockley,2013.0416820049286,86,0.042721420410106264,309,18
serene_shockley,2014.0847198963165,86,0.042699296186720095,309,18
serene_shockley,2015.0653638839722,86,0.04267851631087432,309,18
serene_shockley,2016.0233080387115,86,0.042658236964365805,309,18
serene_shockley,2017.01051902771,86,0.04263735820349409,309,18
serene_shockley,2017.9903721809387,86,0.04261665525542408,309,18
serene_shockley,2018.9752728939056,86,0.0425958659101018,309,18
serene_shockley,2020.0096549987793,86,0.04257405393443625,309,18
serene_shockley,2021.000689983368,86,0.04255317696141299,309,18
serene_shockley,2021.9607639312744,86,0.04253297172433317,309,18
serene_shockley,2022.9222719669342,86,0.042512755527863266,309,18
serene_shockley,2023.8891220092773,86,0.04249244638195441,309,18
serene_shockley,2024.9632489681244,86,0.042469906574266796,309,18
serene_shockley,2025.9342558383942,86,0.04244955123897174,309,18
serene_shockley,2026.9136440753937,86,0.04242903996002758,309,18
serene_shockley,2027.8826088905334,86,0.042408766475417976,309,18
serene_shockley,2028.8792130947113,86,0.04238793489772197,309,18
serene_shockley,2029.8927319049835,86,0.0423667707402903,309,18
serene_shockley,2030.8768157958984,86,0.042346241451526295,309,18
serene_shockley,2031.8590919971466,86,0.04232576970456609,309,18
serene_shockley,2032.8407080173492,86,0.042305331480633666,309,18
serene_shockley,2033.8149518966675,86,0.042285066259248064,309,18
serene_shockley,2034.8801119327545,86,0.04226293209889212,309,18
serene_shockley,2035.8776519298553,86,0.042242224093613195,309,18
serene_shockley,2036.8664319515228,86,0.04222171795408467,309,18
serene_shockley,2037.8496780395508,86,0.0422013463145788,309,18
serene_shockley,2038.8295409679413,86,0.04218106431750602,309,18
serene_shockley,2039.8565571308136,86,0.0421598272189121,309,18
serene_shockley,2040.898561000824,86,0.04213830204173743,309,18
serene_shockley,2041.8773818016052,86,0.04211810207923446,309,18
serene_shockley,2042.8631899356842,86,0.04209777748391832,309,18
serene_shockley,2043.8505239486694,86,0.042077441081087526,309,18
serene_shockley,2044.9233129024506,86,0.04205536679902992,309,18
serene_shockley,2045.9237928390503,86,0.0420348012477342,309,18
serene_shockley,2046.917580127716,86,0.04201439317094247,309,18
serene_shockley,2047.8938410282135,86,0.04199436429615943,309,18
serene_shockley,2048.86878323555,86,0.04197438152393039,309,18
serene_shockley,2049.8831689357758,86,0.04195361048046853,309,18
serene_shockley,2050.9441690444946,86,0.04193190692268633,309,18
serene_shockley,2051.938525915146,86,0.04191158697682953,309,18
serene_shockley,2052.9146361351013,86,0.041891659052081684,309,18
serene_shockley,2053.889261007309,86,0.04187178034994067,309,18
serene_shockley,2054.8709959983826,86,0.04185177569174649,309,18
serene_shockley,2055.838881969452,86,0.04183207193630551,309,18
serene_shockley,2056.8513112068176,86,0.04181148123416912,309,18
serene_shockley,2057.850121974945,86,0.04179118735696101,309,18
serene_shockley,2058.854213953018,86,0.04177080602267571,309,18
serene_shockley,2059.843940973282,86,0.04175073571804899,309,18
serene_shockley,2060.910929918289,86,0.04172912024073244,309,18
serene_shockley,2061.887540102005,86,0.04170935530060259,309,18
serene_shockley,2062.85276222229,86,0.04168983922408165,309,18
serene_shockley,2063.811721086502,86,0.04167046786357282,309,18
serene_shockley,2064.7759120464325,86,0.041651008953685446,309,18
serene_shockley,2065.73433303833,86,0.04163168449328583,309,18
serene_shockley,2066.706489086151,86,0.04161210140585912,309,18
serene_shockley,2067.659227848053,86,0.04159292732657198,309,18
serene_shockley,2068.649663925171,86,0.0415730133041565,309,18
serene_shockley,2069.6651561260223,86,0.041552615284384406,309,18
serene_shockley,2070.6271390914917,86,0.04153331054944704,309,18
serene_shockley,2071.5895869731903,86,0.0415140144267934,309,18
serene_shockley,2072.5401179790497,86,0.04149497481566691,309,18
serene_shockley,2073.506319999695,86,0.041475639196514556,309,18
serene_shockley,2074.4635331630707,86,0.04145650122317174,309,18
serene_shockley,2075.4196140766144,86,0.041437403509488706,309,18
serene_shockley,2076.4730439186096,86,0.041416381614906676,309,18
serene_shockley,2077.436021089554,86,0.04139718341597617,309,18
serene_shockley,2078.389858007431,86,0.04137818497750412,309,18
serene_shockley,2079.3489379882812,86,0.04135909968203936,309,18
serene_shockley,2080.314551115036,86,0.041339902157538876,309,18
serene_shockley,2081.310282945633,86,0.041320124493060245,309,18
serene_shockley,2082.3078520298004,86,0.04130032930345461,309,18
serene_shockley,2083.2649459838867,86,0.04128135509877925,309,18
serene_shockley,2084.210876941681,86,0.04126261932103255,309,18
serene_shockley,2085.152228832245,86,0.04124399111529756,309,18
serene_shockley,2086.1443059444427,86,0.041224377314140755,309,18
serene_shockley,2087.1103689670563,86,0.04120529574224805,309,18
serene_shockley,2088.076423883438,86,0.041186231986689366,309,18
serene_shockley,2089.035243988037,86,0.04116732843426,309,18
serene_shockley,2089.9984409809113,86,0.04114835605314476,309,18
serene_shockley,2090.9513080120087,86,0.041129604343472397,309,18
serene_shockley,2091.962917804718,86,0.04110971531476639,309,18
serene_shockley,2092.9226100444794,86,0.04109086479703724,309,18
serene_shockley,2093.8660848140717,86,0.04107234967112833,309,18
serene_shockley,2094.8130280971527,86,0.041053783247719765,309,18
serene_shockley,2095.760835170746,86,0.041035216689214164,309,18
serene_shockley,2096.715826034546,86,0.041016526384812554,309,18
serene_shockley,2097.7485880851746,86,0.04099633315854157,309,18
serene_shockley,2098.7268450260162,86,0.04097722397929966,309,18
serene_shockley,2099.680941104889,86,0.04095860390805152,309,18
serene_shockley,2100.635887145996,86,0.040939984185856634,309,18
serene_shockley,2101.644513130188,86,0.040920336176126976,309,18
serene_shockley,2102.6495938301086,86,0.04090077597919946,309,18
serene_shockley,2103.611512184143,86,0.040882073282964546,309,18
serene_shockley,2104.5633869171143,86,0.04086358269587582,309,18
serene_shockley,2105.521679878235,86,0.040844984319977885,309,18
serene_shockley,2106.474468946457,86,0.040826509538951346,309,18
serene_shockley,2107.523092985153,86,0.04080619580694001,309,18
serene_shockley,2108.5033988952637,86,0.04078722379345422,309,18
serene_shockley,2109.475480079651,86,0.04076842836625565,309,18
serene_shockley,2110.472939968109,86,0.0407491602338666,309,18
serene_shockley,2111.4381670951843,86,0.040730532080091496,309,18
serene_shockley,2112.4695239067078,86,0.04071064648589836,309,18
serene_shockley,2113.436001062393,86,0.04069202945192997,309,18
serene_shockley,2114.392003059387,86,0.04067363094240028,309,18
serene_shockley,2115.4072408676147,86,0.04065411063107068,309,18
serene_shockley,2116.3976390361786,86,0.04063508596577577,309,18
serene_shockley,2117.5242760181427,86,0.040613465911104936,309,18
serene_shockley,2118.5232820510864,86,0.04059431431725289,309,18
serene_shockley,2119.6585569381714,86,0.04057257227514334,309,18
serene_shockley,2120.6387009620667,86,0.04055381992273579,309,18
serene_shockley,2121.588469982147,86,0.040535665241772205,309,18
serene_shockley,2122.559725999832,86,0.040517116642967345,309,18
serene_shockley,2123.5355241298676,86,0.040498498387607176,309,18
serene_shockley,2124.487202167511,86,0.04048035681846348,309,18
serene_shockley,2125.438050031662,86,0.04046224729943029,309,18
serene_shockley,2126.4174761772156,86,0.04044361042150914,309,18
serene_shockley,2127.4082310199738,86,0.04042477543615021,309,18
serene_shockley,2128.364019870758,86,0.040406621798287225,309,18
serene_shockley,2129.2823691368103,86,0.04038919461624225,309,18
serene_shockley,2130.208384990692,86,0.040371637162800754,309,18
serene_shockley,2131.1527869701385,86,0.04035374681993883,309,18
serene_shockley,2132.118525981903,86,0.04033546866743465,309,18
serene_shockley,2133.0553579330444,86,0.04031775344233682,309,18
serene_shockley,2133.979815006256,86,0.04030028747003302,309,18
serene_shockley,2134.9063050746918,86,0.04028279826406302,309,18
serene_shockley,2135.8323278427124,86,0.04026533304084966,309,18
loving_lovelace,2.413640022277832,56,23.20147142205197,325,18
loving_lovelace,3.4809749126434326,75,21.54568817131906,316,18
loving_lovelace,4.457823038101196,86,19.291927755981895,316,18
loving_lovelace,5.402554988861084,86,15.918394200024554,316,18
loving_lovelace,6.392720937728882,86,13.452800589564433,316,18
loving_lovelace,7.2992939949035645,86,11.781961386956876,316,18
loving_lovelace,8.243335008621216,86,10.43267074673754,316,18
loving_lovelace,9.268126964569092,86,9.27911328025257,316,18
loving_lovelace,10.242017030715942,86,8.39678353805553,316,18
loving_lovelace,11.152256965637207,86,7.7114435459106385,316,18
loving_lovelace,12.056180000305176,86,7.13327106909677,316,18
loving_lovelace,13.041039943695068,86,6.594566106024258,316,18
loving_lovelace,13.985695123672485,86,6.149140192140652,316,18
hungry_cray,65.8568639755249,150,2.2776669119219846,733,1223
hungry_cray,89.78258514404297,150,1.6707026174324011,823,477
hungry_cray,152.92241215705872,150,0.9808895758585259,733,1223
hungry_cray,176.89007019996643,150,0.8479842866839931,823,477
hungry_cray,238.28446412086487,150,0.6294997055448633,733,1223
hungry_cray,261.58306407928467,150,0.5734316192371524,823,477
hungry_cray,322.9255771636963,150,0.4645033116220538,733,1223
prickly_perlman,4.470449924468994,145,32.435214005271135,501,45
prickly_perlman,6.759316921234131,222,32.84355543421786,657,28
prickly_perlman,8.461061954498291,280,33.092772692810634,732,21
prickly_perlman,10.210359811782837,338,33.103632607535076,732,21
prickly_perlman,12.081561803817749,405,33.52215604045669,732,21
prickly_perlman,13.83873200416565,462,33.38456152347857,732,21
prickly_perlman,15.593180894851685,519,33.283779845801405,732,21
prickly_perlman,17.329813957214355,580,33.46833390317774,732,21
prickly_perlman,19.069406032562256,633,33.19453154015973,732,21
prickly_perlman,20.826947927474976,694,33.32221324107086,732,21
prickly_perlman,22.623865842819214,758,33.50444195816288,732,21
prickly_perlman,24.4044029712677,811,33.231708268168795,732,21
prickly_perlman,26.188100814819336,873,33.335750697354364,732,21
prickly_perlman,27.976653814315796,928,33.17051446392555,732,21
prickly_perlman,29.790743112564087,987,33.131097007907066,732,21
prickly_perlman,31.545222997665405,1047,33.190445351344835,732,21
prickly_perlman,33.310314893722534,1104,33.142886926237175,732,21
prickly_perlman,35.132983922958374,1163,33.10279600930833,732,21
prickly_perlman,36.933959007263184,1223,33.11315745380811,732,21
prickly_perlman,38.74328875541687,1288,33.24446740004536,732,21
prickly_perlman,40.5355908870697,1345,33.180717748684316,732,21
lonely_shaw,131.80221128463745,4450,33.76271123699031,-180,1505
lonely_shaw,134.49240708351135,4544,33.78629395173559,666,31
lonely_shaw,137.32669806480408,4630,33.715221186015235,666,31
lonely_shaw,139.97766137123108,4726,33.76253006160961,666,31
lonely_shaw,142.6970512866974,4815,33.74281358012103,666,31
lonely_shaw,145.43041610717773,4904,33.72059388447258,666,31
lonely_shaw,148.14740014076233,4998,33.73667033813045,666,31
lonely_shaw,151.1105182170868,5082,33.63101430635788,666,31
lonely_shaw,153.82120394706726,5178,33.662459187238234,666,31
lonely_shaw,156.55573201179504,5264,33.62380880186109,666,31
lonely_shaw,159.22637224197388,5353,33.61880274371338,666,31
lonely_shaw,161.9305591583252,5441,33.60082265065326,666,31
lonely_shaw,164.59453105926514,5536,33.6341673345554,666,31
lonely_shaw,167.38192319869995,5627,33.617728201868964,666,31
lonely_shaw,170.06648707389832,5719,33.628024535574404,666,31
lonely_shaw,172.76901197433472,5811,33.6345038591946,666,31
lonely_shaw,175.84487128257751,5904,33.575048034880965,666,31
lonely_shaw,178.4641032218933,5998,33.608999746814,666,31
lonely_shaw,181.04584622383118,6084,33.604747785697384,666,31
lonely_shaw,183.6500391960144,6173,33.612843356986154,666,31
lonely_shaw,186.28834104537964,6264,33.62529273087518,666,31
lonely_shaw,188.9010591506958,6351,33.620774963117015,666,31
lonely_shaw,191.59378719329834,6448,33.654535955775195,666,31
lonely_shaw,194.25198125839233,6537,33.652166416282455,666,31
lonely_shaw,197.17511200904846,6630,33.624933352114674,666,31
lonely_shaw,199.8183250427246,6726,33.660576418913855,666,31
lonely_shaw,202.4809410572052,6813,33.64761129826625,666,31
lonely_shaw,205.28818011283875,6911,33.66487050643295,666,31
lonely_shaw,208.12536716461182,6996,33.6143551135056,666,31
lonely_shaw,210.76605224609375,7088,33.62970423587922,666,31
lonely_shaw,213.46195101737976,7181,33.64065570362623,666,31
lonely_shaw,216.11793303489685,7271,33.64366805611611,666,31
lonely_shaw,218.72706723213196,7358,33.6400981054213,666,31
lonely_shaw,221.32597827911377,7446,33.64268423388538,666,31
lonely_shaw,223.93871307373047,7533,33.638667904284176,666,31
lonely_shaw,226.571120262146,7622,33.64065107318725,666,31
lonely_shaw,229.21919798851013,7712,33.64465135414431,666,31
lonely_shaw,231.82148623466492,7802,33.65520654156407,666,31
lonely_shaw,234.50701427459717,7891,33.64931332399292,666,31
lonely_shaw,237.1300323009491,7980,33.652422354804614,666,31
lonely_shaw,239.80965924263,8070,33.65168869964112,666,31
focused_perlman,129.24839997291565,4207,32.54972596087524,-1260,1505
focused_perlman,131.29147386550903,4261,32.4545065612169,732,21
focused_perlman,133.23058199882507,4323,32.44750518344297,732,21
focused_perlman,135.24906301498413,4385,32.42166638532785,732,21
focused_perlman,137.4147400856018,4451,32.39099384263488,732,21
focused_perlman,139.3660328388214,4509,32.35365108810061,732,21
focused_perlman,141.2827332019806,4571,32.35356434862573,732,21
focused_perlman,143.1175320148468,4635,32.38596931310394,732,21
focused_perlman,145.1600329875946,4694,32.33672453354395,732,21
focused_perlman,147.22607588768005,4757,32.31085234947886,732,21
focused_perlman,149.1309051513672,4816,32.293775693990334,732,21
focused_perlman,151.00513410568237,4869,32.24393679616472,732,21
focused_perlman,152.79647994041443,4934,32.29131981262982,732,21
focused_perlman,154.59998202323914,4989,32.27037891408075,732,21
focused_perlman,156.43884110450745,5050,32.280985747180246,732,21
focused_perlman,158.3773910999298,5115,32.29627640963374,732,21
focused_perlman,160.37667512893677,5172,32.24907858852859,732,21
focused_perlman,162.17234206199646,5235,32.280473559410794,732,21
focused_perlman,164.0907599925995,5294,32.26263319298881,732,21
focused_perlman,166.0201599597931,5358,32.27318899883969,732,21
focused_perlman,168.02307605743408,5420,32.25747395641847,732,21
focused_perlman,170.04200720787048,5485,32.25673520364163,732,21
focused_perlman,171.97578597068787,5550,32.27198508600485,732,21
focused_perlman,173.88438987731934,5607,32.245562721046475,732,21
focused_perlman,175.8458800315857,5671,32.24983149438228,732,21
focused_perlman,177.69628596305847,5722,32.201010668222715,732,21
focused_perlman,179.51866602897644,5786,32.23063165512867,732,21
focused_perlman,181.29399991035461,5847,32.251481035727586,732,21
focused_perlman,183.16660499572754,5906,32.24386890906102,732,21
focused_perlman,185.0683012008667,5968,32.24755380189361,732,21
focused_perlman,186.84954190254211,6019,32.21308406064714,732,21
focused_perlman,188.7565939426422,6079,32.20549742409124,732,21
focused_perlman,190.81017398834229,6140,32.17857764950798,732,21
focused_perlman,192.6082730293274,6199,32.18449499859288,732,21
focused_perlman,194.4883451461792,6257,32.171593600105865,732,21
focused_perlman,196.39231896400452,6318,32.1703009228074,732,21
focused_perlman,198.26326823234558,6380,32.17943523720819,732,21
focused_perlman,200.7060489654541,6446,32.11662046672792,732,21
focused_perlman,202.54993200302124,6506,32.120474865935556,732,21
focused_perlman,204.48763298988342,6568,32.1193018079726,732,21
focused_perlman,206.40111994743347,6629,32.117073791500175,732,21
focused_perlman,208.2480731010437,6687,32.110741292455614,732,21
focused_perlman,210.09946084022522,6745,32.10384249928839,732,21
focused_perlman,212.0257830619812,6807,32.10458606352662,732,21
focused_perlman,213.86625218391418,6868,32.11352857155727,732,21
focused_perlman,215.78774309158325,6925,32.09172078444203,732,21
focused_perlman,217.8644208908081,6986,32.06581401146416,732,21
focused_perlman,219.85577511787415,7042,32.0300887990069,732,21
focused_perlman,221.75084710121155,7098,32.008896889400965,732,21
focused_perlman,223.5977759361267,7157,32.00836846447203,732,21
focused_perlman,225.67286610603333,7216,31.975487902074736,732,21
focused_perlman,227.53874897956848,7268,31.94181225217433,732,21
focused_perlman,229.60577583312988,7332,31.932994600835574,732,21
focused_perlman,231.4667341709137,7390,31.92683400692588,732,21
focused_perlman,233.30525302886963,7449,31.928128078103096,732,21
focused_perlman,235.09692192077637,7507,31.93151121957152,732,21
focused_perlman,236.94447302818298,7563,31.91887070984952,732,21
focused_perlman,238.8594651222229,7623,31.914163401895582,732,21
focused_perlman,240.6490581035614,7679,31.90953690205346,732,21
focused_perlman,242.55199790000916,7739,31.906560518995864,732,21
